,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
7,22764,True,h,2023-09-30 14:15:00,d,145,Rayo Vallecano,RVL,239,Mallorca,MAL,2,2,1.78616,1.33689,0.48064948954972336,0.2312886662306973,0.28806184333634743
8,22773,False,a,2023-10-07 19:00:00,,138,Sevilla,SEV,145,Rayo Vallecano,RVL,,,,,,,
9,22775,False,a,2023-10-22 12:00:00,,144,Las Palmas,LPL,145,Rayo Vallecano,RVL,,,,,,,
10,22790,False,h,2023-10-29 15:00:00,,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,,,,,,,
11,22803,False,a,2023-11-05 15:00:00,,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,,,,,,,
12,22812,False,h,2023-11-12 15:00:00,,145,Rayo Vallecano,RVL,223,Girona,GIR,,,,,,,
13,22822,False,h,2023-11-26 15:00:00,,145,Rayo Vallecano,RVL,148,Barcelona,BAR,,,,,,,
14,22826,False,a,2023-12-03 15:00:00,,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,,,,,,,
15,22843,False,h,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22848,False,a,2023-12-17 15:00:00,,157,Osasuna,OSA,145,Rayo Vallecano,RVL,,,,,,,
17,22860,False,h,2023-12-20 15:00:00,,145,Rayo Vallecano,RVL,146,Valencia,VAL,,,,,,,
18,22865,False,a,2024-01-03 15:00:00,,142,Getafe,GET,145,Rayo Vallecano,RVL,,,,,,,
19,22877,False,a,2024-01-14 15:00:00,,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,,,,,,,
20,22894,False,h,2024-01-21 15:00:00,,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,,,,,,,
21,22903,False,a,2024-01-28 15:00:00,,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,,,,,,,
22,22908,False,h,2024-02-04 15:00:00,,145,Rayo Vallecano,RVL,138,Sevilla,SEV,,,,,,,
23,22917,False,a,2024-02-11 15:00:00,,239,Mallorca,MAL,145,Rayo Vallecano,RVL,,,,,,,
24,22928,False,h,2024-02-18 15:00:00,,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,,,,,,,
25,22938,False,a,2024-02-25 15:00:00,,223,Girona,GIR,145,Rayo Vallecano,RVL,,,,,,,
26,22949,False,h,2024-03-03 15:00:00,,145,Rayo Vallecano,RVL,261,Cadiz,CAD,,,,,,,
27,22960,False,a,2024-03-10 15:00:00,,158,Alaves,ALA,145,Rayo Vallecano,RVL,,,,,,,
28,22969,False,h,2024-03-17 15:00:00,,145,Rayo Vallecano,RVL,153,Real Betis,BET,,,,,,,
29,22978,False,a,2024-03-31 15:00:00,,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,,,,,,,
30,22993,False,h,2024-04-14 15:00:00,,145,Rayo Vallecano,RVL,142,Getafe,GET,,,,,,,
31,23004,False,h,2024-04-21 15:00:00,,145,Rayo Vallecano,RVL,157,Osasuna,OSA,,,,,,,
32,23013,False,a,2024-04-28 15:00:00,,154,Villarreal,VIL,145,Rayo Vallecano,RVL,,,,,,,
33,23016,False,h,2024-05-05 15:00:00,,145,Rayo Vallecano,RVL,208,Almeria,ALM,,,,,,,
34,23032,False,a,2024-05-12 15:00:00,,146,Valencia,VAL,145,Rayo Vallecano,RVL,,,,,,,
35,23043,False,h,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23047,False,a,2024-05-19 15:00:00,,148,Barcelona,BAR,145,Rayo Vallecano,RVL,,,,,,,
37,23060,False,h,2024-05-26 15:00:00,,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,,,,,,,
0,17143,True,a,2021-08-15 20:15:00,l,138,Sevilla,SEV,145,Rayo Vallecano,RVL,3,0,3.67402,0.484078,0.9211238827917447,0.058549467894586905,0.02031912955702358
1,17151,True,a,2021-08-22 15:00:00,l,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,1,0,2.26913,0.76322,0.7144836505314811,0.1755866070435306,0.10992972239543132
2,17164,True,h,2021-08-29 17:30:00,w,145,Rayo Vallecano,RVL,155,Granada,GRA,4,0,2.19631,0.586302,0.744307245842881,0.17118706551729124,0.08450567550085618
3,17171,True,a,2021-09-11 16:30:00,d,151,Levante,LEV,145,Rayo Vallecano,RVL,1,1,1.10993,2.7683,0.12628030627979725,0.1533796036080005,0.7203398412936032
4,17184,True,h,2021-09-18 12:00:00,w,145,Rayo Vallecano,RVL,142,Getafe,GET,3,0,1.98661,1.15428,0.566678563891447,0.21601942720979467,0.2173020053525053
5,17186,True,a,2021-09-21 20:00:00,w,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,1,2,0.956027,1.04121,0.3234991638656238,0.3083752783987214,0.3681255577349666
6,17198,True,h,2021-09-26 16:30:00,w,145,Rayo Vallecano,RVL,261,Cadiz,CAD,3,1,1.89007,1.09997,0.5580897016575991,0.22349423533504795,0.21841606116978957
7,17208,True,a,2021-10-02 12:00:00,l,157,Osasuna,OSA,145,Rayo Vallecano,RVL,1,0,0.657174,0.148539,0.4335375506420365,0.4914569980025808,0.07500545135538206
8,17224,True,h,2021-10-17 12:00:00,w,145,Rayo Vallecano,RVL,207,Elche,ELC,2,1,1.10651,0.326072,0.558436417157562,0.33289894323901936,0.10866463960217902
9,17233,True,a,2021-10-24 16:30:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,3,2,1.43375,1.16768,0.4316059233827314,0.261054891700114,0.3073391848700199
10,17236,True,h,2021-10-27 17:00:00,w,145,Rayo Vallecano,RVL,148,Barcelona,BAR,1,0,0.786282,2.85731,0.07462510355188365,0.12744210873837544,0.7979324193806843
11,17248,True,h,2021-11-01 17:30:00,d,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,0,0,0.467972,0.43779,0.2647773290095356,0.4913900513778481,0.24383261961261635
12,17263,True,a,2021-11-06 20:00:00,l,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,2,1,2.72626,1.78044,0.5792996852868003,0.17765661646617462,0.24304349177597095
13,17274,True,h,2021-11-22 20:00:00,w,145,Rayo Vallecano,RVL,239,Mallorca,MAL,3,1,1.94957,0.827606,0.6370713807237087,0.2111254903343421,0.15180312617594546
14,17284,True,a,2021-11-27 15:15:00,d,146,Valencia,VAL,145,Rayo Vallecano,RVL,1,1,1.58132,2.02852,0.303225215901885,0.21392296369455888,0.48285181557293244
15,17293,True,h,2021-12-05 13:00:00,w,145,Rayo Vallecano,RVL,141,Espanyol,ESP,1,0,0.649198,0.474816,0.33991802287004086,0.4331345475757317,0.2269474295542266
16,17305,True,a,2021-12-12 13:00:00,l,154,Villarreal,VIL,145,Rayo Vallecano,RVL,2,0,2.10964,1.41255,0.5354656754799216,0.20939418933474638,0.2551401273640278
17,17315,True,h,2021-12-18 13:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,1.87281,0.198501,0.7896362228529654,0.17740729912432737,0.03295647639646954
18,17320,True,a,2022-01-02 15:15:00,l,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,2,0,1.98103,0.104074,0.8336663350621485,0.1512719022494366,0.015061759273136749
19,17334,True,h,2022-01-09 13:00:00,d,145,Rayo Vallecano,RVL,153,Real Betis,BET,1,1,1.47922,1.26688,0.4214744075724332,0.25400701063049397,0.3245185817207983
20,17354,True,h,2022-01-23 17:30:00,l,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,0,1,1.45337,0.412898,0.6341532459983281,0.2624260055185805,0.10342074842950381
21,17359,True,a,2022-02-05 17:30:00,l,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,2,0,0.65442,0.678815,0.2953334095840857,0.39439833033831045,0.3102682600776019
22,17374,True,h,2022-02-12 17:30:00,l,145,Rayo Vallecano,RVL,157,Osasuna,OSA,0,3,0.590034,2.12321,0.09007623416414999,0.17934836904848955,0.7305753883238563
23,17385,True,a,2022-02-18 20:00:00,l,207,Elche,ELC,145,Rayo Vallecano,RVL,2,1,2.95715,0.832156,0.801567858190788,0.12343552383664824,0.07499605585103901
24,17394,True,h,2022-02-26 17:30:00,l,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,0,1,1.19813,1.92697,0.23510923822088023,0.22130547653955346,0.5435852828643275
25,17400,True,a,2022-03-06 13:00:00,l,261,Cadiz,CAD,145,Rayo Vallecano,RVL,2,0,1.1663,0.908358,0.4171548640054501,0.29833886947782906,0.28450626651406263
26,17414,True,h,2022-03-13 13:00:00,d,145,Rayo Vallecano,RVL,138,Sevilla,SEV,1,1,0.626895,0.412843,0.3454525088622793,0.45114197347961743,0.20340551765810264
27,17424,True,h,2022-03-19 20:00:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,1,1.88474,1.1919,0.5355925556621874,0.22463796118705065,0.23976948137826437
28,17432,True,a,2022-04-03 16:30:00,d,155,Granada,GRA,145,Rayo Vallecano,RVL,2,2,2.26365,1.04645,0.6477519371325541,0.18990205523742776,0.16234598821477914
29,17443,True,h,2022-04-11 19:00:00,d,145,Rayo Vallecano,RVL,146,Valencia,VAL,1,1,0.556213,0.56958,0.27786539855160675,0.4355979493016137,0.28653665214677915
30,17446,True,a,2022-04-16 14:15:00,l,158,Alaves,ALA,145,Rayo Vallecano,RVL,1,0,0.531373,1.22034,0.16153021224956352,0.30557347395035683,0.5328963137952375
31,17461,True,a,2022-04-21 17:00:00,w,141,Espanyol,ESP,145,Rayo Vallecano,RVL,0,1,0.454741,1.01579,0.16273425174006595,0.3488605647790881,0.4884051834804719
32,17338,True,a,2022-04-24 19:00:00,w,148,Barcelona,BAR,145,Rayo Vallecano,RVL,0,1,1.10806,0.247749,0.5840672898664528,0.33349991118612193,0.08243279894616132
33,17474,True,h,2022-05-01 16:30:00,d,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,1,1,1.19946,0.87498,0.43509340834025445,0.2963756208160196,0.268530970839869
34,17481,True,a,2022-05-08 12:00:00,d,142,Getafe,GET,145,Rayo Vallecano,RVL,0,0,0.629264,0.816549,0.25791094425102024,0.3730525286912632,0.36903652705769907
35,17494,True,h,2022-05-12 18:00:00,l,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,5,1.8933,2.9178,0.2389770955968879,0.1698782818742366,0.5911441437992156
36,17500,True,a,2022-05-15 17:30:00,l,239,Mallorca,MAL,145,Rayo Vallecano,RVL,2,1,0.945419,2.04546,0.16595853481541975,0.20579004519728009,0.6282514147883145
37,17514,True,h,2022-05-20 19:00:00,l,145,Rayo Vallecano,RVL,151,Levante,LEV,2,4,2.7327,3.28491,0.33145167566137546,0.1625900886519366,0.5059560151251179
0,18965,True,a,2022-08-13 19:00:00,d,148,Barcelona,BAR,145,Rayo Vallecano,RVL,0,0,1.37129,0.77153,0.5108607314733945,0.27840800899938173,0.21073125950302826
1,18972,True,a,2022-08-19 18:00:00,w,141,Espanyol,ESP,145,Rayo Vallecano,RVL,0,2,0.904012,1.69789,0.1990734710707697,0.23978925651432437,0.561137271975161
2,18985,True,h,2022-08-27 17:30:00,l,145,Rayo Vallecano,RVL,239,Mallorca,MAL,0,2,0.864794,0.855715,0.33350940382673033,0.3380331660251494,0.3284574301480484
3,18993,True,a,2022-09-04 12:00:00,l,157,Osasuna,OSA,145,Rayo Vallecano,RVL,2,1,3.1751,0.179917,0.9331376324555933,0.05788590274889833,0.008975129665498748
4,19006,True,h,2022-09-10 12:00:00,w,145,Rayo Vallecano,RVL,146,Valencia,VAL,2,1,2.01158,2.18195,0.3673121741662373,0.2011389803671853,0.43154882922271404
5,19012,True,a,2022-09-17 19:00:00,l,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,3,2,2.17305,0.62187,0.7315604549661696,0.17618131429658962,0.09225821929297473
6,19029,True,h,2022-10-03 19:00:00,w,145,Rayo Vallecano,RVL,207,Elche,ELC,2,1,0.651238,0.924633,0.24591872187508437,0.35142091444595397,0.4026603636788617
7,19039,True,a,2022-10-08 12:00:00,l,208,Almeria,ALM,145,Rayo Vallecano,RVL,3,1,1.05684,0.893142,0.38736458012358366,0.3117908720383875,0.3008445478373161
8,19048,True,h,2022-10-14 19:00:00,d,145,Rayo Vallecano,RVL,142,Getafe,GET,0,0,1.11946,0.395734,0.5411467219963785,0.32845183862041266,0.1304014393817507
9,19052,True,a,2022-10-18 19:00:00,d,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,1,1,0.817771,1.61962,0.18839618198289407,0.24759062278720467,0.564013194996892
10,19069,True,h,2022-10-22 12:00:00,w,145,Rayo Vallecano,RVL,261,Cadiz,CAD,5,1,3.88516,0.642193,0.9140952059387836,0.060069493063513626,0.02582098890175847
11,19080,True,a,2022-10-29 16:30:00,w,138,Sevilla,SEV,145,Rayo Vallecano,RVL,0,1,0.978055,0.773435,0.39051623207995917,0.33178381469246665,0.27769995322734636
12,19086,True,h,2022-11-07 20:00:00,w,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,3,2,1.65854,2.21264,0.29075045396841775,0.20366037144942348,0.5055891597992764
13,19099,True,h,2022-11-10 18:00:00,d,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,0,0,0.442488,0.677591,0.20804833341454076,0.43165451464636584,0.3602971519390922
14,19106,True,a,2022-12-29 16:00:00,d,223,Girona,GIR,145,Rayo Vallecano,RVL,2,2,2.26829,1.3213,0.5874783820919578,0.19737898402027812,0.21514261393908243
15,19117,True,h,2023-01-08 15:15:00,l,145,Rayo Vallecano,RVL,153,Real Betis,BET,1,2,1.38976,0.735098,0.5256205299007624,0.27642145322490624,0.19795801684526948
16,19131,True,a,2023-01-14 13:00:00,w,231,Real Valladolid,VAL,145,Rayo Vallecano,RVL,0,1,0.611009,1.16996,0.19294340199067406,0.312221717035504,0.4948348809711254
17,19136,True,h,2023-01-21 13:00:00,l,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,0,2,0.64183,1.43612,0.16632403290052672,0.2700528016559041,0.5636231653980415
18,19151,True,a,2023-01-30 20:00:00,w,154,Villarreal,VIL,145,Rayo Vallecano,RVL,0,1,1.19676,0.830107,0.44539421109140476,0.29895696617725354,0.25564882272762623
19,19161,True,h,2023-02-06 20:00:00,w,145,Rayo Vallecano,RVL,208,Almeria,ALM,2,0,1.38079,1.37549,0.3736540827815481,0.25511238830119304,0.3712335288654453
20,19162,True,a,2023-02-12 13:00:00,d,142,Getafe,GET,145,Rayo Vallecano,RVL,1,1,1.23739,1.70522,0.2779121226478562,0.23841022220586475,0.48367765467458007
21,19178,True,h,2023-02-19 15:15:00,d,145,Rayo Vallecano,RVL,138,Sevilla,SEV,1,1,1.37468,0.476153,0.5940746447441351,0.2780445570853271,0.12788079814551656
22,19186,True,a,2023-02-25 15:15:00,l,261,Cadiz,CAD,145,Rayo Vallecano,RVL,1,0,0.816453,0.407208,0.4276003563149766,0.4003816754754418,0.17201796820956464
23,19197,True,h,2023-03-05 17:30:00,d,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,0,0,0.853959,1.25683,0.25236716955641686,0.2905009378254274,0.4571318926108432
24,19203,True,a,2023-03-11 17:30:00,l,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,3,0,2.13766,0.697265,0.7066697477526652,0.18480159190978088,0.10852865109262684
25,19221,True,h,2023-03-18 15:15:00,d,145,Rayo Vallecano,RVL,223,Girona,GIR,2,2,1.71981,1.50856,0.42898440652596354,0.2317789609968758,0.33923663186594405
26,19230,True,a,2023-04-03 19:00:00,d,146,Valencia,VAL,145,Rayo Vallecano,RVL,1,1,2.71116,0.645345,0.8075469806280946,0.12831445598518235,0.06413837151737975
27,19237,True,h,2023-04-09 19:00:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,1,2,0.564426,2.36535,0.0708036512305058,0.1523537939931795,0.7768425206247189
28,19249,True,h,2023-04-14 19:00:00,w,145,Rayo Vallecano,RVL,157,Osasuna,OSA,2,1,1.08431,0.373133,0.5363665402981156,0.3369999665435255,0.12663349315742542
29,19260,True,a,2023-04-22 16:30:00,l,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,2,1,0.814682,0.359842,0.4404509235508809,0.4063999398602229,0.15314913658887977
30,19269,True,h,2023-04-26 20:00:00,w,145,Rayo Vallecano,RVL,148,Barcelona,BAR,2,1,0.862266,1.00988,0.3004074701370278,0.31984801827271264,0.3797445115898778
31,19273,True,a,2023-04-29 14:15:00,l,207,Elche,ELC,145,Rayo Vallecano,RVL,4,0,3.37969,0.565048,0.8898705358994364,0.0781959418771332,0.03193070250930196
32,19287,True,h,2023-05-04 20:00:00,w,145,Rayo Vallecano,RVL,231,Real Valladolid,VAL,2,1,1.57028,0.571427,0.6180910632243989,0.24898201841632406,0.13292691820590039
33,19295,True,a,2023-05-15 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,3,1,2.69596,1.71956,0.5857202964157081,0.17827589032173058,0.2360036338876153
34,19307,True,h,2023-05-21 12:00:00,l,145,Rayo Vallecano,RVL,141,Espanyol,ESP,1,2,1.83113,1.3061,0.4977509682134956,0.22848299074973272,0.2737660398182205
35,19320,True,a,2023-05-24 17:30:00,l,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,2,1,1.66281,0.446413,0.6757445475072031,0.2295553035339799,0.09470014862668302
36,19327,True,h,2023-05-28 17:00:00,w,145,Rayo Vallecano,RVL,154,Villarreal,VIL,2,1,1.16605,0.622891,0.4903387059396835,0.31243752025932,0.19722377379842243
37,19340,True,a,2023-06-04 18:00:00,l,239,Mallorca,MAL,145,Rayo Vallecano,RVL,3,0,2.25123,1.04004,0.646850745718355,0.19071361452410696,0.16243562167284442
0,22685,True,a,2023-08-11 17:30:00,w,208,Almeria,ALM,145,Rayo Vallecano,RVL,0,2,1.1196,2.09532,0.1960343171398686,0.20634387854265454,0.5976217971929199
1,22704,True,a,2023-08-21 19:30:00,w,155,Granada,GRA,145,Rayo Vallecano,RVL,0,2,0.837141,2.7851,0.08547859557570865,0.13625891066851264,0.7782622255083493
2,22714,True,h,2023-08-28 19:30:00,l,145,Rayo Vallecano,RVL,143,Atletico Madrid,ATL,0,7,0.542939,3.29424,0.03235180087748818,0.0811812266944281,0.8864648943370584
3,22717,True,a,2023-09-02 19:00:00,l,153,Real Betis,BET,145,Rayo Vallecano,RVL,1,0,0.91924,1.53554,0.22579955344597688,0.25722127988311916,0.5169791665575523
4,22734,True,h,2023-09-15 19:00:00,w,145,Rayo Vallecano,RVL,158,Alaves,ALA,2,0,2.64605,0.556231,0.8176913717297593,0.1265054369973516,0.05580304973935268
5,22741,True,h,2023-09-24 14:15:00,d,145,Rayo Vallecano,RVL,154,Villarreal,VIL,1,1,1.0345,1.0365,0.34844308943921354,0.3020812487380665,0.34947566182174045
6,22746,True,a,2023-09-27 19:30:00,d,261,Cadiz,CAD,145,Rayo Vallecano,RVL,0,0,0.35761,0.258447,0.24242336016842372,0.5911499691186779,0.16642667071289816
7,22764,True,h,2023-09-30 14:15:00,d,145,Rayo Vallecano,RVL,239,Mallorca,MAL,2,2,1.78616,1.33689,0.48064948954972336,0.2312886662306973,0.28806184333634743
8,22773,False,a,2023-10-07 19:00:00,,138,Sevilla,SEV,145,Rayo Vallecano,RVL,,,,,,,
9,22775,False,a,2023-10-22 12:00:00,,144,Las Palmas,LPL,145,Rayo Vallecano,RVL,,,,,,,
10,22790,False,h,2023-10-29 15:00:00,,145,Rayo Vallecano,RVL,140,Real Sociedad,SOC,,,,,,,
11,22803,False,a,2023-11-05 15:00:00,,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,,,,,,,
12,22812,False,h,2023-11-12 15:00:00,,145,Rayo Vallecano,RVL,223,Girona,GIR,,,,,,,
13,22822,False,h,2023-11-26 15:00:00,,145,Rayo Vallecano,RVL,148,Barcelona,BAR,,,,,,,
14,22826,False,a,2023-12-03 15:00:00,,147,Athletic Club,ATH,145,Rayo Vallecano,RVL,,,,,,,
15,22843,False,h,2023-12-10 15:00:00,,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,,,,,,,
16,22848,False,a,2023-12-17 15:00:00,,157,Osasuna,OSA,145,Rayo Vallecano,RVL,,,,,,,
17,22860,False,h,2023-12-20 15:00:00,,145,Rayo Vallecano,RVL,146,Valencia,VAL,,,,,,,
18,22865,False,a,2024-01-03 15:00:00,,142,Getafe,GET,145,Rayo Vallecano,RVL,,,,,,,
19,22877,False,a,2024-01-14 15:00:00,,143,Atletico Madrid,ATL,145,Rayo Vallecano,RVL,,,,,,,
20,22894,False,h,2024-01-21 15:00:00,,145,Rayo Vallecano,RVL,144,Las Palmas,LPL,,,,,,,
21,22903,False,a,2024-01-28 15:00:00,,140,Real Sociedad,SOC,145,Rayo Vallecano,RVL,,,,,,,
22,22908,False,h,2024-02-04 15:00:00,,145,Rayo Vallecano,RVL,138,Sevilla,SEV,,,,,,,
23,22917,False,a,2024-02-11 15:00:00,,239,Mallorca,MAL,145,Rayo Vallecano,RVL,,,,,,,
24,22928,False,h,2024-02-18 15:00:00,,145,Rayo Vallecano,RVL,150,Real Madrid,RMA,,,,,,,
25,22938,False,a,2024-02-25 15:00:00,,223,Girona,GIR,145,Rayo Vallecano,RVL,,,,,,,
26,22949,False,h,2024-03-03 15:00:00,,145,Rayo Vallecano,RVL,261,Cadiz,CAD,,,,,,,
27,22960,False,a,2024-03-10 15:00:00,,158,Alaves,ALA,145,Rayo Vallecano,RVL,,,,,,,
28,22969,False,h,2024-03-17 15:00:00,,145,Rayo Vallecano,RVL,153,Real Betis,BET,,,,,,,
29,22978,False,a,2024-03-31 15:00:00,,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,,,,,,,
30,22993,False,h,2024-04-14 15:00:00,,145,Rayo Vallecano,RVL,142,Getafe,GET,,,,,,,
31,23004,False,h,2024-04-21 15:00:00,,145,Rayo Vallecano,RVL,157,Osasuna,OSA,,,,,,,
32,23013,False,a,2024-04-28 15:00:00,,154,Villarreal,VIL,145,Rayo Vallecano,RVL,,,,,,,
33,23016,False,h,2024-05-05 15:00:00,,145,Rayo Vallecano,RVL,208,Almeria,ALM,,,,,,,
34,23032,False,a,2024-05-12 15:00:00,,146,Valencia,VAL,145,Rayo Vallecano,RVL,,,,,,,
35,23043,False,h,2024-05-15 15:00:00,,145,Rayo Vallecano,RVL,155,Granada,GRA,,,,,,,
36,23047,False,a,2024-05-19 15:00:00,,148,Barcelona,BAR,145,Rayo Vallecano,RVL,,,,,,,
37,23060,False,h,2024-05-26 15:00:00,,145,Rayo Vallecano,RVL,147,Athletic Club,ATH,,,,,,,
0,5834,True,h,2014-08-25 19:00:00,w,150,Real Madrid,RMA,206,Cordoba,COR,2,0,0.612645,0.37841,0.3476626372680084,0.4623547836894502,0.1899825790425411
1,5844,True,a,2014-08-31 20:00:00,l,140,Real Sociedad,SOC,150,Real Madrid,RMA,4,2,2.74099,2.31574,0.4833718515898158,0.17954093483162845,0.3370869676270863
2,5789,True,h,2014-09-13 19:00:00,l,150,Real Madrid,RMA,143,Atletico Madrid,ATL,1,2,1.58778,1.11054,0.4840618573424637,0.2498130058707702,0.26612513660727405
3,5797,True,a,2014-09-20 15:00:00,w,139,Deportivo La Coruna,DEP,150,Real Madrid,RMA,2,8,1.74836,2.05644,0.33413394707605737,0.21049119841690098,0.4553748482797516
4,5806,True,h,2014-09-23 19:00:00,w,150,Real Madrid,RMA,207,Elche,ELC,5,1,3.93785,1.07447,0.861622259634499,0.0830158892690635,0.055345163924188666
5,5817,True,a,2014-09-27 15:00:00,w,154,Villarreal,VIL,150,Real Madrid,RMA,0,2,0.951263,0.976346,0.33561370346617914,0.31543556301917763,0.34895073351428
6,5763,True,h,2014-10-05 20:00:00,w,150,Real Madrid,RMA,147,Athletic Club,ATH,5,0,3.61471,0.744918,0.8818126439316035,0.07860926109998163,0.039571872823636854
7,5765,True,a,2014-10-18 15:00:00,w,151,Levante,LEV,150,Real Madrid,RMA,0,5,0.488171,4.276,0.012556048470114838,0.038088680370879195,0.9493132023111752
8,5776,True,h,2014-10-25 17:00:00,w,150,Real Madrid,RMA,148,Barcelona,BAR,3,1,1.87887,1.30281,0.5093058944288993,0.22510027538874025,0.2655938284730178
9,5716,True,a,2014-11-01 15:00:00,w,155,Granada,GRA,150,Real Madrid,RMA,0,4,1.07775,2.84686,0.1152823115844504,0.14611816811428577,0.738599168277998
10,5728,True,h,2014-11-08 19:00:00,w,150,Real Madrid,RMA,145,Rayo Vallecano,RVL,5,1,2.69643,0.843676,0.7645196920330148,0.14350686743715196,0.09197326128585374
11,5737,True,a,2014-11-22 17:00:00,w,156,Eibar,EIB,150,Real Madrid,RMA,0,4,0.87358,4.68657,0.023079366013253565,0.04528653209340307,0.9315199332666433
12,5748,True,a,2014-11-29 19:00:00,w,137,Malaga,MAL,150,Real Madrid,RMA,1,2,1.16042,4.15129,0.05438437550801482,0.07827284320824585,0.8673125166208551
13,5689,True,h,2014-12-06 19:00:00,w,150,Real Madrid,RMA,152,Celta Vigo,CEL,3,0,2.59443,0.552243,0.8118995155736066,0.1305069896200103,0.05759338432127011
14,5697,True,a,2014-12-12 19:45:00,w,208,Almeria,ALM,150,Real Madrid,RMA,1,4,1.33389,1.25169,0.38704680106721345,0.2645050281470452,0.3484481707623195
15,5648,True,a,2015-01-04 16:00:00,l,146,Valencia,VAL,150,Real Madrid,RMA,2,1,0.708983,2.63452,0.07670253157144626,0.13926880509277387,0.7840285293516119
16,5653,True,h,2015-01-10 15:00:00,w,150,Real Madrid,RMA,141,Espanyol,ESP,3,0,1.73073,0.367803,0.7133852835808764,0.21404064549680835,0.07257407035392545
17,5667,True,a,2015-01-18 11:00:00,w,142,Getafe,GET,150,Real Madrid,RMA,0,3,0.544312,2.41204,0.06531007422553015,0.1462542369057996,0.7884356450230734
18,5672,True,a,2015-01-24 15:00:00,w,206,Cordoba,COR,150,Real Madrid,RMA,1,2,1.63834,1.99717,0.32054039307872684,0.21490054901086927,0.46455905383850676
19,5683,True,h,2015-01-31 15:00:00,w,150,Real Madrid,RMA,140,Real Sociedad,SOC,4,1,4.01477,1.0602,0.8697751783995686,0.07881207620411457,0.051391965146342596
20,5607,True,h,2015-02-04 19:45:00,w,150,Real Madrid,RMA,138,Sevilla,SEV,2,1,2.44168,2.47777,0.401123039832188,0.1851160953736807,0.4137607518194715
21,5609,True,a,2015-02-07 15:00:00,l,143,Atletico Madrid,ATL,150,Real Madrid,RMA,4,0,2.27475,0.102273,0.8731049678117909,0.1157111601233514,0.011183851386364432
22,5620,True,h,2015-02-14 17:00:00,w,150,Real Madrid,RMA,139,Deportivo La Coruna,DEP,2,0,1.47812,0.618923,0.5811850743968934,0.26364425389030377,0.155170671645343
23,5636,True,a,2015-02-22 20:00:00,w,207,Elche,ELC,150,Real Madrid,RMA,0,2,0.113848,1.93223,0.017327853968684446,0.15927353349747472,0.8233986100754336
24,5569,True,h,2015-03-01 20:00:00,d,150,Real Madrid,RMA,154,Villarreal,VIL,1,1,2.94269,0.830645,0.8000653349570599,0.12434608053978917,0.0755880551923877
25,5573,True,a,2015-03-07 17:00:00,l,147,Athletic Club,ATH,150,Real Madrid,RMA,1,0,0.351052,0.880869,0.1414692865946845,0.38916245961964574,0.46936825378561975
26,5589,True,h,2015-03-15 20:00:00,w,150,Real Madrid,RMA,151,Levante,LEV,2,0,2.53951,0.58311,0.7978835334247104,0.13776563549030446,0.06435074674305306
